DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteAllMessages,147,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_delete_all()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteAllMessages,148,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_delete_all()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteMessageByAdmin,139,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_delete_own_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteMessageByAdmin,140,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_delete_own_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteMessageByDriver,126,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_can_delete_own_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteMessageByDriver,127,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_can_delete_own_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getAllMessages,45,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_or_driver_can_get_all_messages()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getMessageById,65,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_can_get_by_id_when_the_id_exists()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRecentMessage,55,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_or_driver_can_get_recent_chats_with_order()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteMessageByAdmin$4,137,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_cannot_delete_message_that_does_not_exist()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteMessageByDriver$3,124,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_cannot_delete_message_belongs_to_other_user()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getMessageById$0,63,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_cannot_get_by_id_when_the_id_does_not_exists()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$updateMessageByAdmin$2,109,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_cannot_update_message_that_does_not_exist()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$updateMessageByDriver$1,94,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_cannot_update_message_owned_by_others()]
