RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,allRidess,47,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:logged_in_user_can_get_all_rides()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteRide,80,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:admin_can_delete_a_ride()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteRide,81,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:admin_can_delete_a_ride()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getById,57,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:test_that_logged_in_user_can_get_by_id_when_the_id_exists()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteRide$1,78,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:admin_tries_to_delete_non_existant_ride_and_gets_right_error_message()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getById$0,56,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:test_that_logged_in_user_can_get_by_id_when_the_id_does_not_exist()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$updateRides$2,92,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:admin_cannot_edit_ride_that_does_not_exist()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,postRides,69,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:an_admin_user_can_post_a_new_ride()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,95,SURVIVED,none
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,96,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:admin_can_edit_an_existing_ride()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,97,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:admin_can_edit_an_existing_ride()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,98,SURVIVED,none
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,99,SURVIVED,none
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,100,SURVIVED,none
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,101,SURVIVED,none
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,102,SURVIVED,none
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRides,103,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:admin_can_edit_an_existing_ride()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,updateRides,107,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:admin_can_edit_an_existing_ride()]
